"","matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission","correct.submissions","proporcao.sub.corretas"
"1101","4482494C",1,"10/25/2011 11:48:44","......",10,3,"10/25/2011","realizado em horario de aula",14,11494,4,3,0.75
"1102","4482494C",2,"11/8/2011 11:07:05","SyntaxError",0,3,"11/8/2011","realizado em horario de aula",15,4025,2,0,0
"1103","390C0CCC",2,"8/19/2011 9:29:46",".",10,3,"8/19/2011","realizado em horario de aula",1,23602,6,1,0.166666666666667
"1104","390C0CCC",2,"8/26/2011 9:54:55","ff",0,3,"8/26/2011","realizado em horario de aula",2,19640,5,0,0
"1105","390C0CCC",4,"8/30/2011 10:26:23","..",10,3,"8/30/2011","realizado em horario de aula",3,4696,4,3,0.75
"1106","390C0CCC",1,"9/6/2011 11:28:35","..",10,3,"9/6/2011","realizado em horario de aula",4,10609,3,3,1
"1107","390C0CCC",3,"9/9/2011 9:22:07","..",10,3,"9/9/2011","realizado em horario de aula",5,17643,5,4,0.8
"1108","390C0CCC",4,"9/13/2011 11:50:22","...",10,3,"9/13/2011","realizado em horario de aula",6,39146,8,3,0.375
"1109","390C0CCC",1,"9/16/2011 9:36:28","**",7,3,"9/16/2011","realizado em horario de aula",7,42476,10,4,0.4
"1110","390C0CCC",4,"9/23/2011 9:54:11",".*.",9,3,"9/23/2011","realizado em horario de aula",8,0,1,0,0
"1111","390C0CCC",2,"10/7/2011 9:02:48","....",10,3,"10/7/2011","realizado em horario de aula",9,3768,2,0,0
"1112","390C0CCC",2,"10/14/2011 9:56:11",".......",10,3,"10/14/2011","realizado em horario de aula",10,21291,6,3,0.5
"1113","390C0CCC",1,"10/18/2011 11:46:49","......",10,3,"10/18/2011","realizado em horario de aula",11,6409,2,1,0.5
"1114","390C0CCC",1,"10/21/2011 9:13:12","......",10,3,"10/21/2011","realizado em horario de aula",12,6610,3,3,1
"1115","390C0CCC",3,"10/25/2011 11:47:27","..FF..",6.7,3,"10/25/2011","realizado em horario de aula",13,19034,4,3,0.75
"1116","390C0CCC",2,"10/28/2011 9:52:53","SSSS",0,3,"10/28/2011","realizado em horario de aula",14,6773,2,1,0.5
"1117","390C0CCC",4,"11/4/2011 9:20:33","......",10,3,"11/4/2011","realizado em horario de aula",15,8935,3,1,0.333333333333333
"1118","390C0CCC",3,"11/8/2011 11:47:49","F...F.F.",6.2,3,"11/8/2011","realizado em horario de aula",16,11587,3,0,0
"1119","3826E0DE",1,"8/19/2011 9:37:46","ff.",3.3,3,"8/19/2011","realizado em horario de aula",1,0,1,0,0
"1120","3826E0DE",1,"8/26/2011 9:03:48",".fff",2.5,3,"8/26/2011","realizado em horario de aula",2,3828,2,0,0
"1121","3826E0DE",2,"8/30/2011 11:55:11","...",10,3,"8/30/2011","realizado em horario de aula",3,26690,8,4,0.5
"1122","3826E0DE",2,"9/2/2011 9:20:33","....",10,3,"9/2/2011","realizado em horario de aula",4,16848,7,6,0.857142857142857
"1123","3826E0DE",1,"9/9/2011 9:55:01","..",10,3,"9/9/2011","realizado em horario de aula",5,9610,3,3,1
"1124","3826E0DE",1,"9/13/2011 11:38:58","...f.",8,3,"9/13/2011","realizado em horario de aula",6,5938,2,2,1
"1125","3826E0DE",1,"9/16/2011 9:59:28","SSS",0,3,"9/16/2011","realizado em horario de aula",7,27092,5,0,0
"1126","3826E0DE",1,"9/27/2011 11:47:07",".....FF...",8,3,"9/27/2011","realizado em horario de aula",8,25515,5,2,0.4
"1127","3826E0DE",1,"9/30/2011 9:55:47","....",10,3,"9/30/2011","realizado em horario de aula",9,15619,4,1,0.25
"1128","3826E0DE",1,"10/7/2011 9:27:11","....",10,3,"10/7/2011","realizado em horario de aula",10,8078,3,3,1
"1129","3826E0DE",1,"10/14/2011 9:53:13",".......",10,3,"10/14/2011","realizado em horario de aula",11,6793,2,2,1
"1130","3826E0DE",1,"10/18/2011 10:24:39","........",10,3,"10/18/2011","realizado em horario de aula",12,0,1,1,1
"1131","3826E0DE",1,"10/21/2011 9:29:13","......",10,3,"10/21/2011","realizado em horario de aula",13,14011,5,5,1
"1132","3826E0DE",1,"10/25/2011 11:48:29","......",10,3,"10/25/2011","realizado em horario de aula",14,11895,3,3,1
"1133","3826E0DE",1,"10/28/2011 9:38:24","SSSSS",0,3,"10/28/2011","realizado em horario de aula",15,0,1,1,1
"1134","3826E0DE",1,"11/4/2011 9:44:49","....",10,3,"11/4/2011","realizado em horario de aula",16,11918,3,2,0.666666666666667
"1135","3826E0DE",1,"11/8/2011 11:10:03","..FFF.FF",3.8,3,"11/8/2011","realizado em horario de aula",17,0,1,1,1
"1136","3826E0DE",1,"11/18/2011 9:11:16",".......",10,3,"11/18/2011","realizado em horario de aula",18,0,1,0,0
"1137","3826E0DE",3,"11/22/2011 11:04:30",".......",10,3,"11/22/2011","realizado em horario de aula",19,6032,3,1,0.333333333333333
"1138","68151142",1,"8/19/2011 10:35:54","**",7,5,"8/19/2011","realizado em horario de aula",1,2154,2,0,0
"1139","68151142",2,"8/24/2011 8:48:34","***",7,5,"8/24/2011","realizado em horario de aula",2,8419,4,0,0
"1140","68151142",2,"8/26/2011 11:47:29","....",10,5,"8/26/2011","realizado em horario de aula",3,32062,7,5,0.714285714285714
"1141","68151142",5,"8/31/2011 9:26:21","ff",0,5,"8/31/2011","realizado em horario de aula",4,49814,16,13,0.8125
"1142","68151142",2,"9/2/2011 11:11:56","..",10,5,"9/2/2011","realizado em horario de aula",5,7245,3,0,0
"1143","68151142",2,"9/9/2011 10:50:14","..",10,5,"9/9/2011","realizado em horario de aula",6,8678,5,4,0.8
"1144","68151142",5,"9/14/2011 9:59:41",".*..",9.2,5,"9/14/2011","realizado em horario de aula",7,60973,15,9,0.6
"1145","68151142",1,"9/16/2011 11:08:00",".",10,5,"9/16/2011","realizado em horario de aula",8,0,1,0,0
"1146","68151142",1,"9/21/2011 9:37:10","**",7,5,"9/21/2011","realizado em horario de aula",9,10190,4,4,1
"1147","68151142",2,"9/23/2011 10:49:04",".F..",7.5,5,"9/23/2011","realizado em horario de aula",10,7603,5,2,0.4
"1148","68151142",2,"9/28/2011 9:47:00",".",10,5,"9/28/2011","realizado em horario de aula",11,12800,3,2,0.666666666666667
"1149","68151142",1,"9/30/2011 11:37:50","....",10,5,"9/30/2011","realizado em horario de aula",12,16389,4,4,1
"1150","68151142",1,"10/7/2011 10:57:14","....",10,5,"10/7/2011","realizado em horario de aula",13,6969,4,2,0.5
"1151","68151142",1,"10/14/2011 10:19:11","....",10,5,"10/14/2011","realizado em horario de aula",14,1151,2,2,1
"1152","68151142",1,"10/19/2011 9:03:12","......",10,5,"10/19/2011","realizado em horario de aula",15,8876,5,5,1
"1153","68151142",1,"10/21/2011 11:02:13","..",10,5,"10/21/2011","realizado em horario de aula",16,3733,2,2,1
"1154","68151142",1,"10/26/2011 9:13:38","........",10,5,"10/26/2011","realizado em horario de aula",17,5620,3,3,1
"1155","68151142",1,"10/28/2011 10:18:09","....",10,5,"10/28/2011","realizado em horario de aula",18,0,1,1,1
"1156","68151142",3,"11/9/2011 9:49:52","...F...",8.6,5,"11/9/2011","realizado em horario de aula",19,22810,5,2,0.4
"1157","68151142",4,"11/23/2011 9:11:01","ImportError",0,5,"11/23/2011","realizado em horario de aula",20,8447,3,0,0
"1158","21C00083",1,"8/19/2011 10:37:45",".",10,5,"8/19/2011","realizado em horario de aula",1,7336,5,1,0.2
"1159","21C00083",2,"8/26/2011 10:47:15","...",10,5,"8/26/2011","realizado em horario de aula",2,7102,4,0,0
"1160","21C00083",5,"8/31/2011 9:11:40","..",10,5,"8/31/2011","realizado em horario de aula",3,16235,6,5,0.833333333333333
"1161","21C00083",1,"9/2/2011 10:56:09","..",10,5,"9/2/2011","realizado em horario de aula",4,5382,3,3,1
"1162","21C00083",1,"9/9/2011 10:20:25","..",10,5,"9/9/2011","realizado em horario de aula",5,2828,4,4,1
"1163","21C00083",2,"9/16/2011 11:50:13","f.f",3.3,5,"9/16/2011","realizado em horario de aula",6,32804,6,4,0.666666666666667
"1164","21C00083",1,"9/21/2011 8:54:15","...",10,5,"9/21/2011","realizado em horario de aula",7,6359,3,1,0.333333333333333
"1165","21C00083",1,"9/23/2011 10:10:47","....",10,5,"9/23/2011","realizado em horario de aula",8,1081,3,3,1
"1166","21C00083",1,"9/30/2011 11:21:47",".",10,5,"9/30/2011","realizado em horario de aula",9,9802,3,3,1
"1167","21C00083",1,"10/5/2011 9:34:51",".......",10,5,"10/5/2011","realizado em horario de aula",10,11354,3,1,0.333333333333333
"1168","21C00083",1,"10/7/2011 10:11:37","......",10,5,"10/7/2011","realizado em horario de aula",11,0,1,1,1
"1169","21C00083",1,"10/14/2011 10:27:38","....",10,5,"10/14/2011","realizado em horario de aula",12,1658,2,2,1
"1170","21C00083",1,"10/19/2011 8:29:14",".......",10,5,"10/19/2011","realizado em horario de aula",13,1754,2,2,1
"1171","21C00083",1,"10/21/2011 11:12:56",".f",5,5,"10/21/2011","realizado em horario de aula",14,4376,2,2,1
"1172","21C00083",1,"10/26/2011 8:57:03","......",10,5,"10/26/2011","realizado em horario de aula",15,3423,2,0,0
"1173","21C00083",1,"10/28/2011 10:19:05","....",10,5,"10/28/2011","realizado em horario de aula",16,0,1,1,1
"1174","69DEEC46",1,"8/19/2011 10:28:41","fff",0,5,"8/19/2011","realizado em horario de aula",1,0,1,0,0
"1175","69DEEC46",1,"8/26/2011 11:40:34",".",10,5,"8/26/2011","realizado em horario de aula",2,6034,2,0,0
"1176","69DEEC46",1,"9/2/2011 11:13:54","ff",0,5,"9/2/2011","realizado em horario de aula",3,6194,3,1,0.333333333333333
"1177","69DEEC46",3,"9/9/2011 11:42:54",".....",10,5,"9/9/2011","realizado em horario de aula",4,30464,7,3,0.428571428571429
"1178","69DEEC46",3,"9/14/2011 9:50:08","...",10,5,"9/14/2011","realizado em horario de aula",5,79414,15,8,0.533333333333333
"1179","69DEEC46",1,"9/16/2011 11:39:31","fff",0,5,"9/16/2011","realizado em horario de aula",6,14735,4,3,0.75
"1180","69DEEC46",1,"9/21/2011 9:21:38","**",7,5,"9/21/2011","realizado em horario de aula",7,15946,5,4,0.8
"1181","69DEEC46",1,"9/23/2011 10:56:39","AssertionError",0,5,"9/23/2011","realizado em horario de aula",8,6332,3,0,0
"1182","69DEEC46",1,"9/28/2011 9:52:15","..........",10,5,"9/28/2011","realizado em horario de aula",9,12024,3,2,0.666666666666667
"1183","69DEEC46",1,"9/30/2011 10:38:12","f",0,5,"9/30/2011","realizado em horario de aula",10,0,1,1,1
"1184","69DEEC46",1,"10/5/2011 9:36:31","EEE",0,5,"10/5/2011","realizado em horario de aula",11,0,1,0,0
"1185","69DEEC46",1,"10/14/2011 10:40:46","SSSSS",0,5,"10/14/2011","realizado em horario de aula",12,0,1,0,0
"1186","69DEEC46",2,"10/19/2011 8:53:35",".....",10,5,"10/19/2011","realizado em horario de aula",13,15749,6,3,0.5
"1187","69DEEC46",1,"10/21/2011 11:14:46","...",10,5,"10/21/2011","realizado em horario de aula",14,0,1,1,1
"1188","69DEEC46",2,"10/26/2011 9:07:40","EFEEF",0,5,"10/26/2011","realizado em horario de aula",15,7883,3,1,0.333333333333333
"1189","69DEEC46",1,"11/9/2011 9:59:35","IIIII",0,5,"11/9/2011","realizado em horario de aula",16,14227,3,0,0
"1190","69DEEC46",1,"11/11/2011 11:40:37","......",10,5,"11/11/2011","realizado em horario de aula",17,11090,4,0,0
"1191","69DEEC46",1,"11/18/2011 11:11:15","....",10,5,"11/18/2011","realizado em horario de aula",18,4275,2,2,1
"1192","69DEEC46",4,"11/23/2011 9:22:12","....",10,5,"11/23/2011","realizado em horario de aula",19,13489,4,1,0.25
"1193","347D5E36",1,"8/19/2011 11:31:05","**",7,5,"8/19/2011","realizado em horario de aula",1,19336,5,0,0
"1194","347D5E36",2,"8/26/2011 11:47:58","ff",0,5,"8/26/2011","realizado em horario de aula",2,39990,10,0,0
"1195","347D5E36",4,"8/31/2011 9:42:36","..",10,5,"8/31/2011","realizado em horario de aula",3,30588,8,3,0.375
"1196","347D5E36",2,"9/2/2011 11:43:04","..",10,5,"9/2/2011","realizado em horario de aula",4,18787,5,3,0.6
"1197","347D5E36",1,"9/9/2011 10:36:10","..",10,5,"9/9/2011","realizado em horario de aula",5,4831,4,4,1
"1198","347D5E36",2,"9/14/2011 8:56:06","....",10,5,"9/14/2011","realizado em horario de aula",6,16687,7,6,0.857142857142857
"1199","347D5E36",1,"9/16/2011 11:37:04","...",10,5,"9/16/2011","realizado em horario de aula",7,0,1,1,1
"1200","347D5E36",1,"9/21/2011 8:37:54","...",10,5,"9/21/2011","realizado em horario de aula",8,3666,3,3,1
"1201","347D5E36",1,"9/23/2011 10:29:55","....",10,5,"9/23/2011","realizado em horario de aula",9,4547,4,4,1
"1202","347D5E36",3,"9/28/2011 9:18:24","...",10,5,"9/28/2011","realizado em horario de aula",10,14026,5,4,0.8
"1203","347D5E36",1,"9/30/2011 11:33:09","...........",10,5,"9/30/2011","realizado em horario de aula",11,10460,3,3,1
"1204","347D5E36",2,"10/5/2011 9:00:30","FFFFF",0,5,"10/5/2011","realizado em horario de aula",12,7888,4,2,0.5
"1205","347D5E36",1,"10/14/2011 10:38:39","....",10,5,"10/14/2011","realizado em horario de aula",13,2319,2,0,0
"1206","347D5E36",1,"10/19/2011 9:19:12",".",10,5,"10/19/2011","realizado em horario de aula",14,0,1,1,1
"1207","347D5E36",1,"10/21/2011 10:55:23","..",10,5,"10/21/2011","realizado em horario de aula",15,3323,2,2,1
"1208","347D5E36",1,"10/26/2011 9:45:42",".........",10,5,"10/26/2011","realizado em horario de aula",16,0,1,1,1
"1209","347D5E36",1,"10/28/2011 10:16:02","....",10,5,"10/28/2011","realizado em horario de aula",17,0,1,1,1
"1210","347D5E36",1,"11/9/2011 9:41:21","...FF..",7.1,5,"11/9/2011","realizado em horario de aula",18,6081,2,1,0.5
"1211","347D5E36",1,"11/25/2011 10:42:28","EEEF.E.",2.9,5,"11/25/2011","realizado em horario de aula",19,2548,2,0,0
"1212","7BA159DE",2,"8/19/2011 10:34:32","fff",0,5,"8/19/2011","realizado em horario de aula",1,2072,2,0,0
"1213","7BA159DE",1,"8/24/2011 9:05:33",".f..",7.5,5,"8/24/2011","realizado em horario de aula",2,5063,3,0,0
"1214","7BA159DE",1,"8/31/2011 9:21:35",".",10,5,"8/31/2011","realizado em horario de aula",3,45553,15,13,0.866666666666667
"1215","7BA159DE",1,"9/2/2011 10:32:21","ff",0,5,"9/2/2011","realizado em horario de aula",4,3292,3,1,0.333333333333333
"1216","7BA159DE",1,"9/9/2011 10:27:35","..",10,5,"9/9/2011","realizado em horario de aula",5,5419,5,4,0.8
"1217","7BA159DE",6,"9/14/2011 9:33:13","....",10,5,"9/14/2011","realizado em horario de aula",6,14330,4,2,0.5
"1218","7BA159DE",1,"9/16/2011 11:51:33",".",10,5,"9/16/2011","realizado em horario de aula",7,26593,5,4,0.8
"1219","7BA159DE",1,"9/23/2011 10:18:47","....",10,5,"9/23/2011","realizado em horario de aula",8,2236,3,3,1
"1220","7BA159DE",1,"9/28/2011 9:31:47",".",10,5,"9/28/2011","realizado em horario de aula",9,5507,2,2,1
"1221","7BA159DE",2,"9/30/2011 11:11:54",".",10,5,"9/30/2011","realizado em horario de aula",10,12863,4,4,1
"1222","7BA159DE",1,"10/14/2011 10:31:09","....",10,5,"10/14/2011","realizado em horario de aula",11,1869,2,2,1
"1223","7BA159DE",2,"10/19/2011 9:22:49","**",7,5,"10/19/2011","realizado em horario de aula",12,19452,7,4,0.571428571428571
"1224","7BA159DE",1,"10/28/2011 10:12:41","....",10,5,"10/28/2011","realizado em horario de aula",13,0,1,0,0
"1225","7BA159DE",1,"11/4/2011 11:58:41","fYY..",4,5,"11/4/2011","realizado em horario de aula",14,7121,2,2,1
"1226","7BA159DE",1,"11/9/2011 9:54:25","F...F..",7.1,5,"11/9/2011","realizado em horario de aula",15,0,1,0,0
"1227","70F93A3B",1,"8/19/2011 10:38:40","ff.",3.3,5,"8/19/2011","realizado em horario de aula",1,0,1,0,0
"1228","70F93A3B",1,"8/26/2011 11:19:58","ffff",0,5,"8/26/2011","realizado em horario de aula",2,0,1,0,0
"1229","70F93A3B",1,"9/2/2011 10:37:31","f*",3.5,5,"9/2/2011","realizado em horario de aula",3,2251,2,1,0.5
"1230","70F93A3B",1,"9/9/2011 10:36:00","..",10,5,"9/9/2011","realizado em horario de aula",4,6437,4,1,0.25
"1231","70F93A3B",1,"9/14/2011 9:43:52","...f",7.5,5,"9/14/2011","realizado em horario de aula",5,40878,10,7,0.7
"1232","70F93A3B",1,"9/16/2011 11:10:29","...",10,5,"9/16/2011","realizado em horario de aula",6,7966,3,2,0.666666666666667
"1233","70F93A3B",1,"9/21/2011 9:03:05","...",10,5,"9/21/2011","realizado em horario de aula",7,8872,4,4,1
"1234","70F93A3B",1,"9/23/2011 10:25:00",".F..",7.5,5,"9/23/2011","realizado em horario de aula",8,2755,3,3,1
"1235","70F93A3B",1,"9/30/2011 11:30:46","f",0,5,"9/30/2011","realizado em horario de aula",9,5446,2,1,0.5
"1236","70F93A3B",1,"10/14/2011 11:02:36","....",10,5,"10/14/2011","realizado em horario de aula",10,0,1,0,0
"1237","70F93A3B",2,"10/19/2011 8:31:56","ImportError",0,5,"10/19/2011","realizado em horario de aula",11,5448,4,2,0.5
"1238","70F93A3B",1,"10/21/2011 11:24:39",".f",5,5,"10/21/2011","realizado em horario de aula",12,5079,2,0,0
"1239","70F93A3B",1,"10/28/2011 10:16:30","....",10,5,"10/28/2011","realizado em horario de aula",13,0,1,0,0
"1240","70F93A3B",1,"11/9/2011 8:59:24",".ffff",2,5,"11/9/2011","realizado em horario de aula",14,0,1,0,0
"1241","5D73E08B",1,"8/19/2011 10:59:09","..",10,5,"8/19/2011","realizado em horario de aula",1,0,1,1,1
"1242","5D73E08B",1,"8/24/2011 9:07:34","....",10,5,"8/24/2011","realizado em horario de aula",2,7765,3,0,0
"1243","5D73E08B",2,"8/26/2011 11:33:13",".",10,5,"8/26/2011","realizado em horario de aula",3,18354,5,4,0.8
"1244","5D73E08B",2,"8/31/2011 9:19:51","....",10,5,"8/31/2011","realizado em horario de aula",4,20897,9,7,0.777777777777778
"1245","5D73E08B",1,"9/2/2011 11:40:57","..",10,5,"9/2/2011","realizado em horario de aula",5,8059,3,2,0.666666666666667
"1246","5D73E08B",1,"9/9/2011 11:02:55","..",10,5,"9/9/2011","realizado em horario de aula",6,8846,4,4,1
"1247","5D73E08B",2,"9/14/2011 9:59:36","...",10,5,"9/14/2011","realizado em horario de aula",7,19467,6,4,0.666666666666667
"1248","5D73E08B",1,"9/16/2011 11:42:41","....",10,5,"9/16/2011","realizado em horario de aula",8,18107,4,3,0.75
"1249","5D73E08B",1,"9/21/2011 9:26:52","...",10,5,"9/21/2011","realizado em horario de aula",9,16798,5,5,1
"1250","5D73E08B",1,"9/23/2011 10:35:24","..",10,5,"9/23/2011","realizado em horario de aula",10,8690,6,6,1
"1251","5D73E08B",1,"9/30/2011 11:28:58","Y",0,5,"9/30/2011","realizado em horario de aula",11,14045,4,2,0.5
"1252","5D73E08B",1,"10/5/2011 9:36:53",".....",10,5,"10/5/2011","realizado em horario de aula",12,15334,4,3,0.75
"1253","5D73E08B",1,"10/14/2011 10:48:42","....E",8,5,"10/14/2011","realizado em horario de aula",13,4904,3,2,0.666666666666667
"1254","5D73E08B",1,"10/19/2011 8:47:09",".......",10,5,"10/19/2011","realizado em horario de aula",14,7171,4,3,0.75
"1255","5D73E08B",1,"10/21/2011 11:00:09","..",10,5,"10/21/2011","realizado em horario de aula",15,3609,2,2,1
"1256","5D73E08B",1,"10/26/2011 9:42:29","F...F",6,5,"10/26/2011","realizado em horario de aula",16,6149,2,2,1
"1257","5D73E08B",1,"10/28/2011 10:21:24","....",10,5,"10/28/2011","realizado em horario de aula",17,0,1,0,0
"1258","5D73E08B",1,"11/9/2011 9:59:19",".ff..",6,5,"11/9/2011","realizado em horario de aula",18,7159,2,1,0.5
"1259","5D73E08B",2,"11/11/2011 10:38:50","....F..",8.6,5,"11/11/2011","realizado em horario de aula",19,2330,2,1,0.5
"1260","5D73E08B",2,"11/23/2011 9:56:09","....",10,5,"11/23/2011","realizado em horario de aula",20,0,1,1,1
"1261","32B00B44",2,"8/19/2011 11:32:32","fff",0,5,"8/19/2011","realizado em horario de aula",1,11046,3,0,0
"1262","32B00B44",1,"8/31/2011 9:51:55","ff.*",4.2,5,"8/31/2011","realizado em horario de aula",2,36359,10,0,0
"1263","32B00B44",2,"9/2/2011 11:27:25","..",10,5,"9/2/2011","realizado em horario de aula",3,14236,4,0,0
"1264","32B00B44",3,"9/9/2011 11:55:09","ff",0,5,"9/9/2011","realizado em horario de aula",4,31923,6,3,0.5
"1265","32B00B44",4,"9/14/2011 9:40:57","ff",0,5,"9/14/2011","realizado em horario de aula",5,20460,5,0,0
"1266","32B00B44",1,"9/16/2011 11:23:56","...",10,5,"9/16/2011","realizado em horario de aula",6,5036,2,1,0.5
"1267","32B00B44",2,"9/21/2011 9:49:00","...",10,5,"9/21/2011","realizado em horario de aula",7,33215,7,6,0.857142857142857
"1268","32B00B44",1,"9/23/2011 11:05:57","SyntaxError",0,5,"9/23/2011","realizado em horario de aula",8,6974,3,3,1
"1269","32B00B44",1,"9/30/2011 11:39:48","EEEEEEEEEEE",0,5,"9/30/2011","realizado em horario de aula",9,5988,2,1,0.5
"1270","32B00B44",1,"10/7/2011 11:21:39",".",10,5,"10/7/2011","realizado em horario de aula",10,7315,3,1,0.333333333333333
"1271","32B00B44",1,"10/14/2011 11:11:19","fffff",0,5,"10/14/2011","realizado em horario de aula",11,4279,2,2,1
"1272","32B00B44",2,"10/19/2011 9:23:17","....",10,5,"10/19/2011","realizado em horario de aula",12,16099,5,3,0.6
"1273","32B00B44",3,"10/21/2011 11:34:59","ff",0,5,"10/21/2011","realizado em horario de aula",13,21666,5,3,0.6
"1274","32B00B44",4,"10/26/2011 9:59:33","......",10,5,"10/26/2011","realizado em horario de aula",14,21204,4,3,0.75
"1275","32B00B44",2,"10/28/2011 10:41:42","....",10,5,"10/28/2011","realizado em horario de aula",15,2502,2,2,1
"1276","32B00B44",1,"11/4/2011 11:57:13","ImportError",0,5,"11/4/2011","realizado em horario de aula",16,0,1,1,1
"1277","32B00B44",1,"11/11/2011 11:35:20","......",10,5,"11/11/2011","realizado em horario de aula",17,5720,2,0,0
"1278","32B00B44",1,"11/18/2011 11:22:14","...F...F..",8,5,"11/18/2011","realizado em horario de aula",18,4934,2,2,1
"1279","32B00B44",1,"11/23/2011 9:32:19","........",10,5,"11/23/2011","realizado em horario de aula",19,5539,2,1,0.5
"1280","4DA185E9",3,"8/19/2011 11:31:34","**",7,5,"8/19/2011","realizado em horario de aula",1,5494,2,0,0
"1281","4DA185E9",2,"8/26/2011 10:50:11","S",0,5,"8/26/2011","realizado em horario de aula",2,5979,3,0,0
"1282","619B5433",1,"8/19/2011 11:33:03","fff",0,5,"8/19/2011","realizado em horario de aula",1,0,1,0,0
"1283","619B5433",1,"8/24/2011 8:56:00","ffff",0,5,"8/24/2011","realizado em horario de aula",2,6706,3,0,0
"1284","619B5433",1,"8/26/2011 11:37:33",".",10,5,"8/26/2011","realizado em horario de aula",3,11670,3,0,0
"1285","619B5433",1,"8/31/2011 9:29:11","....",10,5,"8/31/2011","realizado em horario de aula",4,29915,10,7,0.7
"1286","619B5433",2,"9/2/2011 11:07:50","**",7,5,"9/2/2011","realizado em horario de aula",5,7768,3,1,0.333333333333333
"1287","619B5433",1,"9/9/2011 11:07:06","..",10,5,"9/9/2011","realizado em horario de aula",6,12028,4,3,0.75
"1288","619B5433",1,"9/14/2011 9:57:42","....",10,5,"9/14/2011","realizado em horario de aula",7,35170,6,6,1
"1289","619B5433",1,"9/16/2011 11:52:18","...",10,5,"9/16/2011","realizado em horario de aula",8,6738,2,2,1
"1290","619B5433",2,"9/21/2011 9:50:05",".......",10,5,"9/21/2011","realizado em horario de aula",9,24034,6,6,1
"1291","619B5433",1,"9/23/2011 10:29:58","F...",7.5,5,"9/23/2011","realizado em horario de aula",10,3578,3,3,1
"1292","619B5433",1,"9/28/2011 9:38:01","..........",10,5,"9/28/2011","realizado em horario de aula",11,14582,4,3,0.75
"1293","619B5433",1,"9/30/2011 11:39:08","f",0,5,"9/30/2011","realizado em horario de aula",12,5948,2,2,1
"1294","619B5433",1,"10/5/2011 9:59:14","FFFFF",0,5,"10/5/2011","realizado em horario de aula",13,10853,3,1,0.333333333333333
"1295","619B5433",1,"10/14/2011 10:55:00","....",10,5,"10/14/2011","realizado em horario de aula",14,0,1,0,0
"1296","619B5433",1,"10/19/2011 8:53:33",".......",10,5,"10/19/2011","realizado em horario de aula",15,3213,2,2,1
"1297","619B5433",1,"10/21/2011 10:51:48","..",10,5,"10/21/2011","realizado em horario de aula",16,0,1,1,1
"1298","619B5433",1,"10/26/2011 9:51:54",".....",10,5,"10/26/2011","realizado em horario de aula",17,0,1,1,1
"1299","619B5433",1,"10/28/2011 10:17:05","....",10,5,"10/28/2011","realizado em horario de aula",18,0,1,1,1
"1300","619B5433",1,"11/11/2011 11:17:15","....FF.",7.1,5,"11/11/2011","realizado em horario de aula",19,4635,2,2,1
"1301","619B5433",1,"11/25/2011 10:23:51","....",10,5,"11/25/2011","realizado em horario de aula",20,1431,2,1,0.5
"1302","7DCD514D",1,"8/19/2011 15:57:52","ff.",3.3,4,"8/19/2011","realizado em horario de aula",1,11498,3,0,0
"1303","7DCD514D",1,"8/26/2011 15:08:25",".",10,4,"8/26/2011","realizado em horario de aula",2,0,1,0,0
"1304","7DCD514D",1,"9/2/2011 15:35:15","....",10,4,"9/2/2011","realizado em horario de aula",3,12852,4,4,1
"1305","7DCD514D",1,"9/6/2011 17:52:33","..",10,4,"9/6/2011","realizado em horario de aula",4,0,1,1,1
"1306","7DCD514D",3,"9/9/2011 15:42:59","S",0,4,"9/9/2011","realizado em horario de aula",5,14005,5,4,0.8
"1307","7DCD514D",2,"9/16/2011 15:46:33","...",10,4,"9/16/2011","realizado em horario de aula",6,18463,4,1,0.25
"1308","7DCD514D",1,"9/27/2011 17:42:11",".....FF...",8,4,"9/27/2011","realizado em horario de aula",7,18321,4,3,0.75
"1309","7DCD514D",1,"9/30/2011 15:28:06","FFF",0,4,"9/30/2011","realizado em horario de aula",8,7931,3,2,0.666666666666667
"1310","7DCD514D",2,"10/7/2011 15:21:36",".*.f",6.8,4,"10/7/2011","realizado em horario de aula",9,7943,3,1,0.333333333333333
"1311","7DCD514D",1,"10/14/2011 15:48:28",".......",10,4,"10/14/2011","realizado em horario de aula",10,9355,3,1,0.333333333333333
"1312","7DCD514D",2,"10/18/2011 17:55:41","......",10,4,"10/18/2011","realizado em horario de aula",11,19802,5,4,0.8
"1313","7DCD514D",1,"10/21/2011 15:34:13","......",10,4,"10/21/2011","realizado em horario de aula",12,13313,4,4,1
"1314","7DCD514D",1,"10/25/2011 17:46:22",".....",10,4,"10/25/2011","realizado em horario de aula",13,11192,3,2,0.666666666666667
"1315","7DCD514D",1,"10/28/2011 15:41:05",".....",10,4,"10/28/2011","realizado em horario de aula",14,6065,2,2,1
"1316","7DCD514D",1,"11/4/2011 15:16:49","......",10,4,"11/4/2011","realizado em horario de aula",15,4609,2,2,1
"1317","7DCD514D",1,"11/8/2011 17:01:47",".EEE.EE",2.9,4,"11/8/2011","realizado em horario de aula",16,0,1,1,1
"1318","7DCD514D",1,"11/25/2011 9:26:37","E....F..",7.5,4,"11/25/2011","realizado em horario de aula",17,0,1,0,0
