"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"7DCD514D",1,"10/21/2011 15:34:13","......",10,4,1319218453,"realizado em horario de aula",12,4480,4
"7DCD514D",1,"10/25/2011 17:46:22",".....",10,4,1319571982,"realizado em horario de aula",13,4147,3
"7DCD514D",1,"10/28/2011 15:41:05",".....",10,4,1319823665,"realizado em horario de aula",14,1972,2
"7DCD514D",1,"11/4/2011 15:16:49","......",10,4,1320427009,"realizado em horario de aula",15,1350,2
"7DCD514D",1,"11/8/2011 17:01:47",".EEE.EE",2.9,4,1320778907,"realizado em horario de aula",16,0,1
"7DCD514D",1,"11/25/2011 9:26:37","E....F..",7.5,4,1322220397,"realizado em horario de aula",17,0,1
"7BCB919D",2,"8/19/2011 15:53:58","ff.",3.3,4,1313780038,"realizado em horario de aula",1,4711,4
"7BCB919D",3,"8/26/2011 15:56:33","ff",0,4,1314384993,"realizado em horario de aula",2,5882,15
"7BCB919D",3,"8/30/2011 16:04:34","...f",7.5,4,1314731074,"realizado em horario de aula",3,254,2
"7BCB919D",1,"9/2/2011 15:48:12","..",10,4,1314989292,"realizado em horario de aula",4,4168,13
"7BCB919D",1,"9/6/2011 16:01:45","...",10,4,1315335705,"realizado em horario de aula",5,0,1
"7BCB919D",1,"9/9/2011 15:17:09","..",10,4,1315592229,"realizado em horario de aula",6,4212,18
"7BCB919D",1,"9/13/2011 17:43:44",".*.f",6.8,4,1315946624,"realizado em horario de aula",7,1044,4
"7BCB919D",1,"9/16/2011 14:54:49","..",10,4,1316195689,"realizado em horario de aula",8,1133,4
"7BCB919D",1,"9/20/2011 17:48:58","f",0,4,1316551738,"realizado em horario de aula",9,0,1
"7BCB919D",3,"9/23/2011 15:54:37",".*..",9.2,4,1316804077,"realizado em horario de aula",10,6249,6
"7BCB919D",2,"9/27/2011 17:41:56","F...FFF...",6,4,1317156116,"realizado em horario de aula",11,4592,6
"7BCB919D",1,"9/30/2011 15:44:50","....",10,4,1317408290,"realizado em horario de aula",12,2899,2
"7BCB919D",1,"10/7/2011 15:08:38","......",10,4,1318010918,"realizado em horario de aula",13,1884,3
"7BCB919D",1,"10/14/2011 14:56:53","...",10,4,1318615013,"realizado em horario de aula",14,2746,3
"7BCB919D",3,"10/18/2011 17:53:43","......",10,4,1318967623,"realizado em horario de aula",15,5696,7
"7BCB919D",1,"10/21/2011 15:55:47",".",10,4,1319219747,"realizado em horario de aula",16,6141,6
"7BCB919D",1,"10/25/2011 17:38:44",".....",10,4,1319571524,"realizado em horario de aula",17,5077,4
"7BCB919D",1,"11/4/2011 15:10:06","........",10,4,1320426606,"realizado em horario de aula",18,2454,4
"7BCB919D",1,"11/8/2011 16:33:59","..FF...",7.1,4,1320777239,"realizado em horario de aula",19,0,1
"7BCB919D",3,"11/11/2011 15:22:44","fffff",0,4,1321032164,"realizado em horario de aula",20,286,3
"7BCB919D",1,"11/18/2011 14:50:26","FFF..FF",2.9,4,1321635026,"realizado em horario de aula",21,0,1
"7BCB919D",1,"11/22/2011 16:18:09",".......",10,4,1321985889,"realizado em horario de aula",22,0,1
"107076E4",1,"8/19/2011 15:42:55",".",10,4,1313779375,"realizado em horario de aula",1,0,1
"107076E4",1,"8/26/2011 15:50:50","....",10,4,1314384650,"realizado em horario de aula",2,35,2
"107076E4",3,"9/2/2011 15:23:17","f",0,4,1314987797,"realizado em horario de aula",3,1874,4
"107076E4",1,"9/9/2011 15:56:52","SSS",0,4,1315594612,"realizado em horario de aula",4,5387,4
"107076E4",3,"9/16/2011 15:58:33","SS",0,4,1316199513,"realizado em horario de aula",5,2172,9
"107076E4",2,"9/27/2011 17:51:08","SyntaxError",0,4,1317156668,"realizado em horario de aula",6,117,4
"107076E4",2,"10/14/2011 15:59:56",".......",10,4,1318618796,"realizado em horario de aula",7,5766,5
"107076E4",2,"10/18/2011 17:55:57","......",10,4,1318967757,"realizado em horario de aula",8,4772,2
"107076E4",1,"10/21/2011 14:26:46","FFFFFF",0,4,1319214406,"realizado em horario de aula",9,0,1
"107076E4",1,"10/25/2011 17:27:53","FFFF",0,4,1319570873,"realizado em horario de aula",10,789,6
"107076E4",1,"11/11/2011 15:03:02","AttributeError",0,4,1321030982,"realizado em horario de aula",11,0,1
"1C897F15",1,"8/24/2011 8:39:30","...",10,5,1314185970,"realizado em horario de aula",1,83,3
"1C897F15",1,"8/26/2011 11:42:27","ff.",3.3,5,1314369747,"realizado em horario de aula",2,3699,17
"1C897F15",4,"9/2/2011 11:35:32",".",10,5,1314974132,"realizado em horario de aula",3,3669,9
"1C897F15",3,"9/9/2011 11:30:49","....",10,5,1315578649,"realizado em horario de aula",4,4082,9
"1C897F15",1,"9/16/2011 11:19:49","....",10,5,1316182789,"realizado em horario de aula",5,725,3
"1C897F15",1,"9/21/2011 9:43:41",".....",10,5,1316609021,"realizado em horario de aula",6,4913,19
"1C897F15",1,"9/23/2011 10:45:57","...",10,5,1316785557,"realizado em horario de aula",7,2234,4
"1C897F15",1,"9/28/2011 8:50:24",".",10,5,1317210624,"realizado em horario de aula",8,2583,5
"1C897F15",1,"9/30/2011 11:35:13","..F.F.F.F.F",5.5,5,1317393313,"realizado em horario de aula",9,833,2
"1C897F15",1,"10/7/2011 11:27:38",".",10,5,1317997658,"realizado em horario de aula",10,4263,6
"1C897F15",2,"10/14/2011 11:01:54","NNNNN",0,5,1318600914,"realizado em horario de aula",11,1858,3
"1C897F15",1,"10/21/2011 11:34:03","......",10,5,1319204043,"realizado em horario de aula",12,4023,16
"1C897F15",1,"10/26/2011 9:18:01","....",10,5,1319627881,"realizado em horario de aula",13,2770,4
"1C897F15",1,"10/28/2011 10:28:19","....",10,5,1319804899,"realizado em horario de aula",14,0,1
"1C897F15",1,"11/9/2011 9:56:42","fffff",0,5,1320839802,"realizado em horario de aula",15,15,2
"1C897F15",2,"11/11/2011 10:32:50",".....",10,5,1321014770,"realizado em horario de aula",16,0,1
"1C897F15",1,"11/18/2011 11:13:44","......",10,5,1321622024,"realizado em horario de aula",17,0,1
"1C897F15",1,"11/23/2011 9:47:07","....",10,5,1322048827,"realizado em horario de aula",18,2349,3
"1C897F15",1,"11/25/2011 10:47:28","........",10,5,1322225248,"realizado em horario de aula",19,667,2
"48295835",1,"8/24/2011 9:09:43","...",10,5,1314187783,"realizado em horario de aula",1,957,3
"48295835",1,"8/26/2011 11:00:46","...",10,5,1314367246,"realizado em horario de aula",2,2357,3
"48295835",1,"8/31/2011 9:26:04",".",10,5,1314793564,"realizado em horario de aula",3,4215,18
"48295835",1,"9/2/2011 11:01:46","f.",5,5,1314972106,"realizado em horario de aula",4,1698,2
"48295835",1,"9/9/2011 10:54:42","..",10,5,1315576482,"realizado em horario de aula",5,1940,4
"48295835",1,"9/14/2011 9:57:49","...f",7.5,5,1316005069,"realizado em horario de aula",6,5209,16
"48295835",1,"9/16/2011 11:47:51","...",10,5,1316184471,"realizado em horario de aula",7,1166,3
"48295835",1,"9/21/2011 8:57:47","....",10,5,1316606267,"realizado em horario de aula",8,105,3
"48295835",1,"9/23/2011 10:27:11","....",10,5,1316784431,"realizado em horario de aula",9,865,3
"48295835",2,"9/28/2011 8:51:44",".",10,5,1317210704,"realizado em horario de aula",10,517,2
"48295835",1,"9/30/2011 11:39:56","ff.",3.3,5,1317393596,"realizado em horario de aula",11,941,4
"48295835",1,"10/5/2011 9:49:52","...",10,5,1317818992,"realizado em horario de aula",12,413,4
"48295835",2,"10/7/2011 11:00:46",".",10,5,1317996046,"realizado em horario de aula",13,1477,4
"48295835",1,"10/14/2011 10:30:58","....",10,5,1318599058,"realizado em horario de aula",14,57,2
"48295835",1,"10/19/2011 8:40:48",".......",10,5,1319020848,"realizado em horario de aula",15,679,2
"48295835",1,"10/21/2011 11:12:07","..",10,5,1319202727,"realizado em horario de aula",16,1553,2
"48295835",1,"10/26/2011 9:34:27",".......",10,5,1319628867,"realizado em horario de aula",17,4270,6
"48295835",1,"10/28/2011 10:15:54","....",10,5,1319804154,"realizado em horario de aula",18,0,1
"48295835",1,"11/9/2011 9:59:06",".F....F",7.1,5,1320839946,"realizado em horario de aula",19,122,2
"48295835",2,"11/11/2011 10:17:15",".....",10,5,1321013835,"realizado em horario de aula",20,0,1
"48295835",1,"11/18/2011 10:59:05","......",10,5,1321621145,"realizado em horario de aula",21,0,1
"79D7BD5B",1,"8/24/2011 9:56:48","....",10,5,1314190608,"realizado em horario de aula",1,2957,3
"79D7BD5B",1,"8/26/2011 11:42:30","...",10,5,1314369750,"realizado em horario de aula",2,3591,2
"79D7BD5B",2,"8/31/2011 9:28:42","..",10,5,1314793722,"realizado em horario de aula",3,3749,10
"79D7BD5B",1,"9/2/2011 11:37:37","f.",5,5,1314974257,"realizado em horario de aula",4,4582,3
"79D7BD5B",1,"9/9/2011 11:47:03","..",10,5,1315579623,"realizado em horario de aula",5,4900,5
"79D7BD5B",1,"9/14/2011 9:51:35","...",10,5,1316004695,"realizado em horario de aula",6,4056,5
"79D7BD5B",1,"9/16/2011 11:43:09",".",10,5,1316184189,"realizado em horario de aula",7,0,1
"79D7BD5B",3,"9/21/2011 9:45:47","..",10,5,1316609147,"realizado em horario de aula",8,2553,7
"79D7BD5B",2,"9/23/2011 11:00:00","fffff",0,5,1316786400,"realizado em horario de aula",9,2820,4
"79D7BD5B",1,"9/28/2011 8:52:30","*",7,5,1317210750,"realizado em horario de aula",10,277,2
"79D7BD5B",2,"9/30/2011 11:39:36",".",10,5,1317393576,"realizado em horario de aula",11,3705,4
"79D7BD5B",3,"10/5/2011 9:48:47","...",10,5,1317818927,"realizado em horario de aula",12,3744,5
"79D7BD5B",1,"10/7/2011 10:47:16","....",10,5,1317995236,"realizado em horario de aula",13,0,1
"79D7BD5B",1,"10/14/2011 10:59:09","....",10,5,1318600749,"realizado em horario de aula",14,0,1
"79D7BD5B",5,"10/19/2011 9:29:50","...F.F.FFF.",5.5,5,1319023790,"realizado em horario de aula",15,2927,4
"79D7BD5B",1,"10/21/2011 11:03:56","...",10,5,1319202236,"realizado em horario de aula",16,220,2
"79D7BD5B",1,"10/26/2011 9:51:48","....",10,5,1319629908,"realizado em horario de aula",17,3777,8
"79D7BD5B",1,"10/28/2011 10:21:20","....",10,5,1319804480,"realizado em horario de aula",18,0,1
"79D7BD5B",1,"11/9/2011 9:26:13","..F..FFF",5,5,1320837973,"realizado em horario de aula",19,0,1
"79D7BD5B",1,"11/11/2011 10:51:55","...F...",8.6,5,1321015915,"realizado em horario de aula",20,1633,2
"79D7BD5B",2,"11/18/2011 10:49:35","......",10,5,1321620575,"realizado em horario de aula",21,1254,4
"79D7BD5B",2,"11/23/2011 9:39:11","....",10,5,1322048351,"realizado em horario de aula",22,4409,7
"B30252C",1,"8/24/2011 9:36:53","SSSS",0,5,1314189413,"realizado em horario de aula",1,74,3
"B30252C",1,"9/2/2011 11:39:26","**",7,5,1314974366,"realizado em horario de aula",2,26,2
"B30252C",1,"9/9/2011 11:32:44","..",10,5,1315578764,"realizado em horario de aula",3,1528,4
"B30252C",1,"9/14/2011 8:58:10",".X.",6.7,5,1316001490,"realizado em horario de aula",4,1142,3
"B30252C",1,"10/14/2011 10:47:03","....",10,5,1318600023,"realizado em horario de aula",5,0,1
"B30252C",2,"10/19/2011 9:22:52","....",10,5,1319023372,"realizado em horario de aula",6,900,33
"B30252C",3,"10/21/2011 11:34:38","ff",0,5,1319204078,"realizado em horario de aula",7,1097,4
"B30252C",1,"10/28/2011 10:17:47","....",10,5,1319804267,"realizado em horario de aula",8,0,1
"B30252C",1,"11/4/2011 11:59:33","fffff",0,5,1320415173,"realizado em horario de aula",9,492,2
"B30252C",1,"11/11/2011 11:38:08","......",10,5,1321018688,"realizado em horario de aula",10,3511,2
"B30252C",1,"11/23/2011 9:30:16","........",10,5,1322047816,"realizado em horario de aula",11,499,2
"1B52DD48",2,"8/24/2011 9:50:17","...",10,5,1314190217,"realizado em horario de aula",1,152,3
"1B52DD48",2,"9/23/2011 11:14:02","F...",7.5,5,1316787242,"realizado em horario de aula",2,2437,3
"1B52DD48",2,"10/7/2011 11:30:06",".",10,5,1317997806,"realizado em horario de aula",3,1162,12
"1B52DD48",2,"10/19/2011 9:25:01","FFFFFFFF",0,5,1319023501,"realizado em horario de aula",4,485,4
"1B52DD48",1,"11/4/2011 11:57:43","VVV",0,5,1320415063,"realizado em horario de aula",5,0,1
"55BA642E",1,"8/25/2011 9:03:15","ff",0,2,1314273795,"realizado em horario de aula",1,0,1
"55BA642E",1,"8/29/2011 11:47:24",".",10,2,1314629244,"realizado em horario de aula",2,2893,4
"55BA642E",1,"9/8/2011 9:58:40","f.ff",2.5,2,1315486720,"realizado em horario de aula",3,877,4
"55BA642E",1,"10/24/2011 11:10:17","...",10,2,1319461817,"realizado em horario de aula",4,1346,3
"55BA642E",1,"10/27/2011 9:21:09","......",10,2,1319714469,"realizado em horario de aula",5,1761,2
"55BA642E",1,"11/7/2011 10:56:53",".EEXX",2,2,1320670613,"realizado em horario de aula",6,0,1
"55BA642E",1,"11/10/2011 8:54:56","ImportError",0,2,1320922496,"realizado em horario de aula",7,0,1
"55BA642E",1,"11/17/2011 8:43:36","........",10,2,1321526616,"realizado em horario de aula",8,0,1
"445E679D",1,"8/25/2011 9:16:48","ff",0,2,1314274608,"realizado em horario de aula",1,0,1
"445E679D",1,"8/29/2011 11:37:28","fff.",2.5,2,1314628648,"realizado em horario de aula",2,2033,3
"445E679D",1,"9/8/2011 9:25:21","....",10,2,1315484721,"realizado em horario de aula",3,50,4
"445E679D",2,"9/15/2011 9:24:06","...",10,2,1316089446,"realizado em horario de aula",4,633,5
"445E679D",1,"9/22/2011 9:50:29","...",10,2,1316695829,"realizado em horario de aula",5,1193,2
"445E679D",1,"9/26/2011 11:40:18","F..FFFFF..",4,2,1317048018,"realizado em horario de aula",6,3111,4
"445E679D",1,"9/29/2011 9:52:06","....",10,2,1317300726,"realizado em horario de aula",7,37,4
"445E679D",1,"10/6/2011 9:16:26","......",10,2,1317903386,"realizado em horario de aula",8,1144,2
"445E679D",1,"10/20/2011 9:50:04","......",10,2,1319111404,"realizado em horario de aula",9,4094,5
"445E679D",1,"10/24/2011 11:43:03","....",10,2,1319463783,"realizado em horario de aula",10,3463,3
"445E679D",2,"11/3/2011 8:41:08","....",10,2,1320316868,"realizado em horario de aula",11,0,1
"445E679D",1,"11/7/2011 10:53:54","EEEEE",0,2,1320670434,"realizado em horario de aula",12,0,1
"445E679D",2,"11/10/2011 9:19:45","SyntaxError",0,2,1320923985,"realizado em horario de aula",13,1519,2
"10E8A59E",1,"8/25/2011 9:50:27","f",0,2,1314276627,"realizado em horario de aula",1,0,1
"10E8A59E",1,"9/8/2011 9:58:01","fXf.",2.5,2,1315486681,"realizado em horario de aula",2,4956,4
"10E8A59E",1,"9/15/2011 9:02:06","SSS",0,2,1316088126,"realizado em horario de aula",3,1028,2
"10E8A59E",1,"9/26/2011 11:36:02","..F",6.7,2,1317047762,"realizado em horario de aula",4,1463,2
"10E8A59E",1,"9/29/2011 8:35:19","...",10,2,1317296119,"realizado em horario de aula",5,0,1
"10E8A59E",1,"10/6/2011 9:43:55",".",10,2,1317905035,"realizado em horario de aula",6,3561,4
"10E8A59E",1,"10/17/2011 11:55:07","AssertionError",0,2,1318859707,"realizado em horario de aula",7,0,1
"10E8A59E",3,"10/20/2011 9:52:30","......",10,2,1319111550,"realizado em horario de aula",8,1276,5
"10E8A59E",1,"10/24/2011 11:52:14","....",10,2,1319464334,"realizado em horario de aula",9,4856,3
"10E8A59E",1,"10/27/2011 9:08:09","....",10,2,1319713689,"realizado em horario de aula",10,0,1
"10E8A59E",3,"11/3/2011 9:40:39","....",10,2,1320320439,"realizado em horario de aula",11,2790,5
"10E8A59E",2,"11/7/2011 10:58:54",".ff..",6,2,1320670734,"realizado em horario de aula",12,167,2
"10E8A59E",3,"11/10/2011 8:59:56","IndentationError",0,2,1320922796,"realizado em horario de aula",13,3293,4
"10E8A59E",2,"11/17/2011 8:35:37","........",10,2,1321526137,"realizado em horario de aula",14,134,2
"281286BC",3,"8/26/2011 9:57:36","***",7,3,1314363456,"realizado em horario de aula",1,4674,6
"281286BC",2,"8/30/2011 11:42:04","ff",0,3,1314715324,"realizado em horario de aula",2,5054,11
"281286BC",6,"9/2/2011 9:40:18","....",10,3,1314967218,"realizado em horario de aula",3,3623,7
"281286BC",1,"9/9/2011 9:50:17","...",10,3,1315572617,"realizado em horario de aula",4,3629,6
"281286BC",1,"9/13/2011 11:56:43","..fff",4,3,1315925803,"realizado em horario de aula",5,1433,4
"281286BC",2,"9/16/2011 9:35:17","f...",7.5,3,1316176517,"realizado em horario de aula",6,941,8
"281286BC",3,"9/20/2011 11:48:12","***f*",5.6,3,1316530092,"realizado em horario de aula",7,716,4
"281286BC",2,"9/23/2011 9:41:42","...",10,3,1316781702,"realizado em horario de aula",8,1111,3
"281286BC",1,"9/27/2011 11:53:29",".....FF...",8,3,1317135209,"realizado em horario de aula",9,896,4
"281286BC",1,"10/7/2011 9:36:52","*****",7,3,1317991012,"realizado em horario de aula",10,3079,4
"281286BC",1,"10/14/2011 9:50:30","EEEEEEE",0,3,1318596630,"realizado em horario de aula",11,4540,4
"281286BC",1,"10/18/2011 10:14:59","........",10,3,1318940099,"realizado em horario de aula",12,0,1
"281286BC",1,"10/21/2011 9:54:40","......",10,3,1319198080,"realizado em horario de aula",13,6157,8
"281286BC",1,"10/25/2011 11:45:24","......",10,3,1319550324,"realizado em horario de aula",14,3868,7
"281286BC",1,"10/28/2011 8:39:06","SSSS",0,3,1319798346,"realizado em horario de aula",15,0,1
"281286BC",1,"11/4/2011 9:26:55",".....",10,3,1320406015,"realizado em horario de aula",16,3105,4
"281286BC",1,"11/8/2011 10:59:31","........",10,3,1320757171,"realizado em horario de aula",17,0,1
"3BC456D5",1,"8/26/2011 10:42:45","f.f",3.3,5,1314366165,"realizado em horario de aula",1,1501,4
"3BC456D5",1,"9/2/2011 10:53:19","*f",3.5,5,1314971599,"realizado em horario de aula",2,2098,3
"3BC456D5",1,"9/9/2011 10:58:13","ff",0,5,1315576693,"realizado em horario de aula",3,2822,4
"3BC456D5",1,"9/14/2011 9:39:12","**.f",6,5,1316003952,"realizado em horario de aula",4,2472,4
"3BC456D5",1,"9/21/2011 9:56:47",".XX",3.3,5,1316609807,"realizado em horario de aula",5,3962,5
"3BC456D5",1,"9/23/2011 10:28:19","...F",7.5,5,1316784499,"realizado em horario de aula",6,946,3
"3BC456D5",1,"9/28/2011 9:48:01",".....",10,5,1317214081,"realizado em horario de aula",7,3696,4
"3BC456D5",1,"9/30/2011 11:39:41","IndentationError",0,5,1317393581,"realizado em horario de aula",8,238,4
"3BC456D5",1,"10/5/2011 9:54:48","FFFFF",0,5,1317819288,"realizado em horario de aula",9,3728,4
"3BC456D5",1,"10/14/2011 10:37:40","ff.ff",2,5,1318599460,"realizado em horario de aula",10,1343,2
"3BC456D5",2,"10/19/2011 9:30:21","....",10,5,1319023821,"realizado em horario de aula",11,2903,5
"3BC456D5",1,"10/21/2011 11:15:36","..",10,5,1319202936,"realizado em horario de aula",12,2484,3
"3BC456D5",1,"10/26/2011 8:59:26","E....",8,5,1319626766,"realizado em horario de aula",13,844,2
"3BC456D5",1,"10/28/2011 10:21:48","....",10,5,1319804508,"realizado em horario de aula",14,0,1
"3BC456D5",4,"11/9/2011 9:59:58","EEEEE",0,5,1320839998,"realizado em horario de aula",15,2124,5
"3BC456D5",1,"11/11/2011 10:58:44","......",10,5,1321016324,"realizado em horario de aula",16,2909,2
"3BC456D5",1,"11/18/2011 11:01:36","......",10,5,1321621296,"realizado em horario de aula",17,2707,3
"3BC456D5",1,"11/23/2011 8:47:38","EFEE.F.",2.9,5,1322045258,"realizado em horario de aula",18,0,1
"224511B3",1,"8/26/2011 10:58:16","...",10,5,1314367096,"realizado em horario de aula",1,1602,3
"224511B3",2,"8/31/2011 9:48:27","f",0,5,1314794907,"realizado em horario de aula",2,4155,8
"224511B3",1,"9/2/2011 10:29:34","..",10,5,1314970174,"realizado em horario de aula",3,644,2
"224511B3",1,"9/9/2011 10:43:41","..",10,5,1315575821,"realizado em horario de aula",4,1913,4
"224511B3",1,"9/14/2011 9:56:23","...f",7.5,5,1316004983,"realizado em horario de aula",5,4277,10
"224511B3",1,"9/16/2011 11:57:35","**",7,5,1316185055,"realizado em horario de aula",6,4851,4
"224511B3",1,"9/21/2011 9:40:06",".",10,5,1316608806,"realizado em horario de aula",7,3876,9
"224511B3",1,"9/23/2011 10:39:06","...",10,5,1316785146,"realizado em horario de aula",8,1076,3
"224511B3",2,"9/28/2011 9:58:16","....",10,5,1317214696,"realizado em horario de aula",9,4865,16
"224511B3",1,"9/30/2011 11:39:35","f",0,5,1317393575,"realizado em horario de aula",10,4973,3
"224511B3",2,"10/5/2011 9:54:12","...",10,5,1317819252,"realizado em horario de aula",11,4827,5
"224511B3",1,"10/14/2011 10:46:17","....f",8,5,1318599977,"realizado em horario de aula",12,262,2
"224511B3",1,"10/19/2011 8:50:41",".......",10,5,1319021441,"realizado em horario de aula",13,172,2
"224511B3",1,"10/21/2011 11:16:16","...",10,5,1319202976,"realizado em horario de aula",14,1814,2
"224511B3",2,"10/26/2011 9:10:52","......",10,5,1319627452,"realizado em horario de aula",15,1320,3
"224511B3",1,"10/28/2011 10:17:56","....",10,5,1319804276,"realizado em horario de aula",16,0,1
"224511B3",2,"11/9/2011 9:59:52",".FF.FF.",4.3,5,1320839992,"realizado em horario de aula",17,608,3
"1823A1FA",1,"8/26/2011 10:58:56","....",10,5,1314367136,"realizado em horario de aula",1,0,1
"1823A1FA",2,"8/31/2011 9:20:04",".",10,5,1314793204,"realizado em horario de aula",2,3867,4
"1823A1FA",2,"9/2/2011 11:48:00","ff",0,5,1314974880,"realizado em horario de aula",3,5246,3
"1823A1FA",1,"9/9/2011 11:42:30","YY",0,5,1315579350,"realizado em horario de aula",4,4792,3
"1823A1FA",1,"9/14/2011 9:59:20","ffEfEf",0,5,1316005160,"realizado em horario de aula",5,5311,10
"1823A1FA",3,"9/16/2011 11:42:36","....",10,5,1316184156,"realizado em horario de aula",6,2430,5
"1823A1FA",2,"9/23/2011 10:43:29","Timeout",0,5,1316785409,"realizado em horario de aula",7,1724,6
"1823A1FA",1,"10/19/2011 9:10:33","FFFFFFF",0,5,1319022633,"realizado em horario de aula",8,123,2
"1823A1FA",4,"10/28/2011 10:31:41","SSSS",0,5,1319805101,"realizado em horario de aula",9,405,4
"1823A1FA",2,"11/4/2011 10:53:36","SyntaxError",0,5,1320411216,"realizado em horario de aula",10,713,2
"1CCD2085",1,"8/26/2011 11:34:48","ffff",0,5,1314369288,"realizado em horario de aula",1,0,1
"1CCD2085",1,"9/2/2011 11:51:18","SS",0,5,1314975078,"realizado em horario de aula",2,20,2
"1CCD2085",1,"9/9/2011 11:43:12","***",7,5,1315579392,"realizado em horario de aula",3,0,1
"1CCD2085",1,"9/16/2011 11:37:23","...",10,5,1316183843,"realizado em horario de aula",4,36,2
"1CCD2085",1,"9/21/2011 9:27:02","...",10,5,1316608022,"realizado em horario de aula",5,809,3
"1CCD2085",1,"9/23/2011 11:08:49",".F..",7.5,5,1316786929,"realizado em horario de aula",6,2331,3
"1CCD2085",1,"9/28/2011 9:48:55","...",10,5,1317214135,"realizado em horario de aula",7,0,1
"1CCD2085",1,"9/30/2011 11:39:26","EE.F.F.FFFF",2.7,5,1317393566,"realizado em horario de aula",8,213,2
"1CCD2085",1,"10/7/2011 11:25:42","......",10,5,1317997542,"realizado em horario de aula",9,0,1
"1CCD2085",1,"10/14/2011 10:58:17","....",10,5,1318600697,"realizado em horario de aula",10,0,1
"1CCD2085",1,"10/21/2011 11:08:19","..",10,5,1319202499,"realizado em horario de aula",11,0,1
"1CCD2085",1,"10/28/2011 11:20:51",".....",10,5,1319808051,"realizado em horario de aula",12,3120,2
"1CCD2085",1,"11/18/2011 11:14:38","..............",10,5,1321622078,"realizado em horario de aula",13,2142,2
"1CCD2085",1,"11/23/2011 9:42:16",".F..F..",7.1,5,1322048536,"realizado em horario de aula",14,0,1
"1CCD2085",1,"11/25/2011 11:37:34",".....",10,5,1322228254,"realizado em horario de aula",15,0,1
"1706D43",1,"8/26/2011 11:49:27","***",7,5,1314370167,"realizado em horario de aula",1,36,3
"1706D43",1,"8/31/2011 9:06:33",".",10,5,1314792393,"realizado em horario de aula",2,2394,14
"1706D43",1,"9/2/2011 11:57:37","VV",0,5,1314975457,"realizado em horario de aula",3,191,3
"1706D43",1,"9/9/2011 11:51:38","ff",0,5,1315579898,"realizado em horario de aula",4,880,4
"1706D43",1,"9/14/2011 9:35:05","***f*",5.6,5,1316003705,"realizado em horario de aula",5,138,3
"1706D43",1,"9/16/2011 11:35:07","....",10,5,1316183707,"realizado em horario de aula",6,21,2
"1706D43",1,"9/21/2011 9:40:15","...",10,5,1316608815,"realizado em horario de aula",7,1267,3
"1706D43",1,"9/23/2011 11:02:29","Timeout",0,5,1316786549,"realizado em horario de aula",8,536,3
"1706D43",3,"9/28/2011 9:04:22","..",10,5,1317211462,"realizado em horario de aula",9,873,2
"1706D43",1,"9/30/2011 11:39:48","I",0,5,1317393588,"realizado em horario de aula",10,869,3
"1706D43",1,"10/5/2011 9:50:27","NameError",0,5,1317819027,"realizado em horario de aula",11,0,1
"1706D43",1,"10/7/2011 11:38:04",".",10,5,1317998284,"realizado em horario de aula",12,3972,5
"1706D43",2,"10/14/2011 11:12:05","....",10,5,1318601525,"realizado em horario de aula",13,679,3
"1706D43",1,"10/19/2011 9:31:36","....",10,5,1319023896,"realizado em horario de aula",14,1721,4
"1706D43",2,"10/21/2011 11:34:00","ff",0,5,1319204040,"realizado em horario de aula",15,1285,3
"1706D43",1,"10/28/2011 10:47:38","......",10,5,1319806058,"realizado em horario de aula",16,1355,2
"1706D43",1,"11/4/2011 11:59:19","SSSSS",0,5,1320415159,"realizado em horario de aula",17,20,2
"1706D43",2,"11/9/2011 9:59:38",".ffff",2,5,1320839978,"realizado em horario de aula",18,127,2
"1706D43",1,"11/11/2011 11:37:53","......",10,5,1321018673,"realizado em horario de aula",19,5037,2
"1706D43",1,"11/18/2011 11:12:33",".......",10,5,1321621953,"realizado em horario de aula",20,0,1
